street,zip_code,city,state,latitude,longitude,use_code,tax_assessment_year,tax_assessment,year_built,lot_size_sqft,finished_sqft,bathroom,bedrooms,last_sold_date,last_sold_price,region_id,region_type,region_name
110 Lessing Rd,07052,West Orange,NJ,40.776742,-74.276321,SingleFamily,2015,378420.0,1955,30492,2068,3.0,4,03/31/2017,550000,16216,city,West Orange
96 South Ter,07078,Short Hills,NJ,40.727645,-74.33366,SingleFamily,2015,1775312.0,1932,32234,1,5.0,6,03/31/2017,1380000,13829,city,Short Hills
3 Village Green Ct,07079,South Orange,NJ,40.748737,-74.264997,SingleFamily,2015,437071.0,1987,199679,1816,N/A,N/A,03/31/2017,517500,34059,city,South Orange
71 Harper Ave,07111,Irvington,NJ,40.713488,-74.244514,SingleFamily,2015,144138.0,1959,2496,1800,3.0,4,03/31/2017,185000,12067,city,Irvington
656 S 15th St,07103,Newark,NJ,40.732074,-74.208389,SingleFamily,2015,160148.0,2000,3498,1777,N/A,N/A,03/31/2017,157000,275990,neighborhood,West Side
59 Chester Ave,07104,Newark,NJ,40.768139,-74.162582,SingleFamily,2016,141599.0,1882,2121,1468,2.0,4,03/31/2017,160000,274692,neighborhood,North Broadway
182 Broughton Ave,07003,Bloomfield,NJ,40.816355,-74.185277,SingleFamily,2015,234713.0,1952,3049,1195,2.0,2,03/31/2017,269000,3699,city,Bloomfield
173 Horseneck Rd,07004,Fairfield,NJ,40.876097,-74.310372,SingleFamily,2015,340709.0,1930,6534,N/A,2.0,4,03/31/2017,420500,51976,city,Fairfield
2 Januson Ct,07052,West Orange,NJ,40.808476,-74.247563,SingleFamily,2015,711684.0,2003,10454,4631,4.0,5,03/31/2017,692000,16216,city,West Orange
386 Orange Rd,07042,Montclair,NJ,40.792863,-74.219107,SingleFamily,2015,373711.0,1925,7405,2553,2.5,3,03/31/2017,575000,39839,city,Montclair
4 Bauer Dr,07052,West Orange,NJ,40.802738,-74.260032,SingleFamily,2015,333471.0,1960,12632,1628,3.0,3,03/31/2017,425500,16216,city,West Orange
15 Henning Dr,07004,Fairfield,NJ,40.881321,-74.307188,SingleFamily,2015,458150.0,N/A,14810,N/A,3.0,4,03/31/2017,651000,51976,city,Fairfield
52 Adams Pl,07028,Glen Ridge,NJ,40.790049,-74.211343,SingleFamily,2015,446354.0,1912,N/A,N/A,3.0,4,03/31/2017,475000,42270,city,Glen Ridge
93 Darling Ave,07003,Bloomfield,NJ,40.833869,-74.167987,SingleFamily,2015,337781.0,1947,N/A,N/A,3.0,4,03/31/2017,336000,3699,city,Bloomfield
17 Laurel Ave,07039,Livingston,NJ,40.798452,-74.298701,SingleFamily,2015,445069.0,1940,12196,1392,1.0,3,03/31/2017,379000,56428,city,Livingston
245 N 16th St,07003,Bloomfield,NJ,40.775091,-74.188214,SingleFamily,2016,154024.0,1942,2299,N/A,1.0,2,03/30/2017,180000,3699,city,Bloomfield
145 W Northfield Rd,07039,Livingston,NJ,40.780281,-74.330222,SingleFamily,2015,406293.0,1960,18295,1480,2.0,3,03/30/2017,426000,56428,city,Livingston
34 Franklin Ter,07111,Irvington,NJ,40.725387,-74.246492,MultiFamily2To4,2015,138317.0,1910,3484,2653,5.0,8,03/30/2017,290000,12067,city,Irvington
11 Edgar St,07018,East Orange,NJ,40.756017,-74.224414,SingleFamily,2015,149055.0,N/A,N/A,1687,1.5,3,03/30/2017,72500,51806,city,East Orange
63 Blanchard Rd,07079,South Orange,NJ,40.760192,-74.266177,SingleFamily,2015,536613.0,1964,14374,N/A,3.0,3,03/30/2017,753000,34059,city,South Orange
61 Hillside Ave,07044,Verona,NJ,40.826035,-74.255418,SingleFamily,2015,352472.0,1900,6952,1258,2.0,3,03/30/2017,322000,43078,city,Verona
30 Aspen Dr,07039,Livingston,NJ,40.808632,-74.293131,SingleFamily,2015,1391673.0,1991,23522,6000,6.0,8,03/30/2017,974000,56428,city,Livingston
33 Cross St,07110,Nutley,NJ,40.811672,-74.160745,SingleFamily,2015,309220.0,1951,4791,1326,N/A,4,03/30/2017,380000,13056,city,Nutley
20 Overhill Rd,07109,Belleville,NJ,40.801335,-74.174036,SingleFamily,2015,224722.0,1952,5227,N/A,2.0,3,03/30/2017,250000,37362,city,Belleville
47 4th St,07107,Newark,NJ,40.748664,-74.190551,SingleFamily,2015,202955.0,2001,3484,2694,3.0,6,03/29/2017,279000,273684,neighborhood,Fairmuont
135 Ward Pl,07079,South Orange,NJ,40.741453,-74.252096,SingleFamily,2015,353204.0,1910,7405,1866,N/A,5,03/29/2017,370000,192024,neighborhood,Seton Village
39 Claremont Ave,07042,Montclair,NJ,40.812599,-74.20669,MultiFamily5Plus,2015,480769.0,1907,3920,30130,1.0,2,03/29/2017,640000,39839,city,Montclair
357 Little St,07109,Belleville,NJ,40.799028,-74.156674,SingleFamily,2015,241746.0,1922,4791,1126,3.0,3,03/29/2017,265000,37362,city,Belleville
19 E Lincoln St,07044,Verona,NJ,40.832887,-74.250231,SingleFamily,2015,337287.0,1942,5227,N/A,2.0,2,03/29/2017,320000,43078,city,Verona
20 Bodwell Ter,07041,Millburn,NJ,40.723531,-74.314123,SingleFamily,2015,650727.0,1923,6050,2071,4.0,4,03/28/2017,772000,36150,city,Millburn
16 Euclid Ave,07040,Maplewood,NJ,40.736021,-74.279815,SingleFamily,2015,749944.0,1923,9583,N/A,3.0,5,03/28/2017,650000,39616,city,Maplewood
89 Park Ave,07017,East Orange,NJ,40.762199,-74.196428,MultiFamily2To4,2015,176529.0,1930,6969,3000,3.0,5,03/28/2017,230000,415711,neighborhood,Greenwood
21 Rutgers St,07040,Maplewood,NJ,40.723208,-74.266037,SingleFamily,2015,472339.0,1927,7405,1802,2.0,3,03/28/2017,649000,39616,city,Maplewood
