street,zip_code,city,state,latitude,longitude,use_code,tax_assessment_year,tax_assessment,year_built,lot_size_sqft,finished_sqft,bathroom,bedrooms,last_sold_date,last_sold_price,region_id,region_type,region_name
126 Madison Ave,07940,Madison,NJ,40.765517,-74.429282,SingleFamily,2015,896781.0,1960,12632,2323,3.0,5,04/17/2017,529000,53105,city,Madison
142 Summit Rd,07932,Florham Park,NJ,40.776176,-74.378695,SingleFamily,2015,1499000.0,1988,46609,6171,6.0,5,04/17/2017,1198000,38545,city,Florham Park
12 Sleepy Hollow Rd,07834,Denville,NJ,40.86475,-74.498543,SingleFamily,2015,438210.0,1957,21780,2544,4.0,3,04/17/2017,495000,29899,city,Denville
141 Belleview Ave,07405,Butler,NJ,40.996057,-74.331218,SingleFamily,2015,383394.0,1952,16117,1550,2.0,3,04/17/2017,392000,48902,city,Butler
1 Sioux Ave,07034,Lake Hiawatha,NJ,40.877735,-74.376534,SingleFamily,2015,204004.0,2017,9583,2500,3.0,5,04/21/2017,540000,396009,city,Parsippany-Troy Hills Township
105 Notch Rd,07438,Oak Ridge,NJ,41.028374,-74.475091,SingleFamily,2015,344328.0,1986,30927,N/A,3.0,4,04/17/2017,400000,12117,city,Jefferson Township
40 Glen Rd,07046,Mountain Lakes,NJ,40.895561,-74.433418,SingleFamily,2015,1997895.0,1956,31494,5900,5.0,6,04/17/2017,1940000,32998,city,Mountain Lakes
12 Baccarat Ct,07045,Montville,NJ,40.907461,-74.385365,Condominium,2015,484842.0,1990,4356,2405,2.5,2,04/17/2017,550000,43583,city,Montville
33 Rainbow Trl,07046,Mountain Lakes,NJ,40.887499,-74.460079,SingleFamily,2015,463890.0,1960,18730,2500,3.0,4,04/17/2017,554000,32998,city,Mountain Lakes
20 Fulton St,07045,Montville,NJ,40.911022,-74.391273,SingleFamily,2015,319344.0,1930,9147,1296,2.0,3,04/17/2017,335000,43583,city,Montville
10 Nokomis Ave,07866,Rockaway,NJ,40.915161,-74.516335,SingleFamily,2015,270140.0,1960,11413,1584,2.0,3,04/17/2017,302000,396484,city,Rockaway Township
26 S Valley Rd,07035,Lincoln Park,NJ,40.911947,-74.273619,SingleFamily,2015,191700.0,1940,7405,840,1.0,3,04/17/2017,230000,25599,city,Lincoln Park
308 Pitney Pl,07960,Morristown,NJ,40.786274,-74.456359,Condominium,2015,165563.0,1965,N/A,N/A,1.0,1,04/17/2017,205000,398997,city,Morris Township
3 Lalique Dr,07045,Montville,NJ,40.907812,-74.381435,Condominium,2015,594886.0,1997,4356,2622,3.0,3,04/17/2017,615000,43583,city,Montville
154 Valley View Dr,07866,Rockaway,NJ,40.93215,-74.50079,SingleFamily,2015,335983.0,1957,15246,2078,2.0,3,04/17/2017,335000,396484,city,Rockaway Township
6 Henning Ter,07834,Denville,NJ,40.862005,-74.505527,Condominium,2015,535849.0,2004,N/A,2340,4.0,4,04/17/2017,506000,29899,city,Denville
11 Center St,07857,Netcong,NJ,40.896264,-74.706641,SingleFamily,2015,384500.0,1960,15000,2700,4.0,4,04/17/2017,305000,39960,city,Netcong
21 Ludlow St,07885,Wharton,NJ,40.932109,-74.589098,SingleFamily,2015,154264.0,1950,10018,N/A,1.0,2,04/17/2017,69900,12117,city,Jefferson Township
66 E Springtown Rd,07853,Long Valley,NJ,40.801746,-74.790043,SingleFamily,2015,477300.0,1986,120225,3481,3.0,5,04/17/2017,445000,49769,city,Long Valley
29 Ironia Rd,07869,Randolph,NJ,40.820641,-74.624856,SingleFamily,2015,541561.0,1989,36590,3250,4.0,4,04/21/2017,569000,13437,city,Randolph
15 Curtis St,07801,Dover,NJ,40.875704,-74.551725,SingleFamily,2015,238000.0,1950,6098,1824,1.0,3,04/17/2017,247000,11144,city,Dover
28 Winding Way,07054,Parsippany,NJ,40.881372,-74.426964,SingleFamily,2015,480156.0,1977,14810,2332,3.0,4,04/14/2017,530000,396009,city,Parsippany-Troy Hills Township
52 Hill Hollow Rd,07849,Lake Hopatcong,NJ,40.954305,-74.606464,SingleFamily,2015,437429.0,2002,10890,2640,3.0,5,04/14/2017,455000,12117,city,Jefferson Township
107 Sunrise Dr,07933,Gillette,NJ,40.670207,-74.468542,Townhouse,2015,338576.0,1987,1742,N/A,3.0,3,04/13/2017,360000,397220,city,Long Hill Township
25 Spring St,07928,Chatham,NJ,40.730106,-74.40936,SingleFamily,2015,927762.0,1929,41382,1902,2.0,4,04/13/2017,790000,397771,city,Chatham Township
32 Lenape Trl,07928,Chatham,NJ,40.737039,-74.397529,SingleFamily,2015,653846.0,2016,24393,4600,6.0,5,04/21/2017,1699000,397771,city,Chatham Township
25 Meyersville Rd,07933,Gillette,NJ,40.697968,-74.446034,SingleFamily,2016,531264.0,1950,45737,2400,3.0,3,04/13/2017,655000,397220,city,Long Hill Township
55 Della Ave,07444,Pompton Plains,NJ,40.953907,-74.298775,SingleFamily,2015,342363.0,1950,7405,1294,2.0,3,04/13/2017,200000,N/A,N/A,N/A
318 Franklin Rd,07834,Denville,NJ,40.876564,-74.506508,SingleFamily,N/A,N/A,2011,295772,8502,7.0,6,04/13/2017,1408000,29899,city,Denville
13 Locust Trl,07834,Denville,NJ,40.883936,-74.496598,SingleFamily,2016,296048.0,1975,3920,1200,2.0,3,04/13/2017,329000,29899,city,Denville
24 Troll Ln,07866,Rockaway,NJ,40.958172,-74.497424,SingleFamily,2015,243609.0,1960,17424,N/A,2.0,2,04/21/2017,228000,396484,city,Rockaway Township
123 Fairmount Ave,07930,Chester,NJ,40.780399,-74.693127,SingleFamily,2015,360623.0,1969,18730,N/A,3.0,2,04/21/2017,3390000,395751,city,Chester Township
92 Winding Hill Dr,07840,Hackettstown,NJ,40.850211,-74.79453,SingleFamily,2015,309600.0,2002,4356,2186,3.0,4,04/13/2017,340000,397185,city,Mt Olive Township
7 Ashland Rd,07940,Madison,NJ,40.755191,-74.403385,SingleFamily,2015,568257.0,1966,10890,N/A,3.0,4,04/12/2017,680000,53105,city,Madison
12 Garden Pl,07928,Chatham,NJ,40.74678,-74.39424,SingleFamily,N/A,N/A,1928,4792,N/A,3.0,3,N/A,N/A,41940,city,Chatham
52 Watchung Ave,07928,CHATHAM,NJ,40.731539,-74.382401,SingleFamily,2015,587159.0,1906,26136,3000,4.0,5,04/12/2017,810000,41940,city,Chatham
72 Spring Brook Rd,07960,Morristown,NJ,40.775293,-74.485079,SingleFamily,2015,691501.0,1958,29185,3165,3.0,4,04/12/2017,625000,398997,city,Morris Township
15 Beech Ln,07960,Morristown,NJ,40.764952,-74.510007,Condominium,2015,351492.0,1983,4356,1545,3.0,2,04/12/2017,465000,397524,city,Harding Township
240 Longwood Ave,07928,Chatham,NJ,40.73097,-74.403239,SingleFamily,2015,1104380.0,1985,20037,2949,4.0,4,04/12/2017,1300000,397771,city,Chatham Township
326 Cambridge Dr,07405,Butler,NJ,41.011506,-74.360629,Condominium,2015,281254.0,N/A,N/A,N/A,2.0,2,04/12/2017,250000,48902,city,Butler
