street,zip_code,city,state,county,latitude,longitude,use_code,tax_assessment_year,tax_assessment,year_built,lot_size_sqft,finished_sqft,bathroom,bedrooms,last_sold_date,last_sold_price,region_id,region_type,region_name
205 Union Ave,7075,Wood Ridge,NJ,Bergen,40.850826,-74.096623,SingleFamily,2015,329117,1960,5000,1600,2,3,4/19/17,415000,48563,city,Wood Ridge
355 Bradley Ave,7647,Northvale,NJ,Bergen,41.013298,-73.949707,SingleFamily,2015,384355,1950,NA,NA,2,4,4/19/17,475000,33185,city,Northvale
144 Ridge Ave,7656,Park Ridge,NJ,Bergen,41.040894,-74.052779,SingleFamily,2015,453824,1900,25110,2115,3,5,4/19/17,426000,53809,city,Park Ridge
9 Judith Pl,7621,Bergenfield,NJ,Bergen,40.91733,-74.00434,SingleFamily,2015,280354,1968,5301,1355,2,3,4/19/17,285000,44137,city,Bergenfield
21 W Pierrepont Ave,7070,Rutherford,NJ,Bergen,40.823896,-74.115095,SingleFamily,2015,441400,1927,5663,1918,3,4,4/19/17,638900,26885,city,Rutherford
302 Werimus Rd,7677,Woodcliff Lake,NJ,Bergen,41.032841,-74.065552,SingleFamily,2015,1453463,2000,65340,5404,6,5,4/19/17,1500000,21367,city,Woodcliff Lake
88 Woodland Park Dr,7670,Tenafly,NJ,Bergen,40.911826,-73.95649,SingleFamily,2015,1027458,NA,NA,2688,3.5,4,4/19/17,1245000,47961,city,Tenafly
77 W Edsall Ave,7650,Palisades Park,NJ,Bergen,40.845879,-74.003297,SingleFamily,2015,403592,1953,5001,1361,2,3,4/19/17,725000,19819,city,Palisades Park
13 Denison Dr E,7458,Saddle River,NJ,Bergen,41.029315,-74.075845,SingleFamily,2015,2260042,1962,101930,4600,6,5,4/19/17,1720000,9501,city,Saddle River
32 E Ruby Ave,7650,Palisades Park,NJ,Bergen,40.842575,-74.000106,SingleFamily,2015,504571,1945,6700,1984,NA,NA,4/19/17,790000,19819,city,Palisades Park
3913 Melville Ct,7430,Mahwah,NJ,Bergen,41.069084,-74.162216,SingleFamily,2015,291645,NA,NA,NA,1,2,4/19/17,300000,12515,city,Mahwah
9 Shelby St,7628,Dumont,NJ,Bergen,40.937181,-73.983074,SingleFamily,2015,324214,NA,NA,NA,2,3,4/19/17,474000,17827,city,Dumont
1507 Hudson Park,7020,Edgewater,NJ,Bergen,40.718494,-74.034373,SingleFamily,2015,442208,2007,NA,746,NA,NA,4/17/17,500000,275730,neighborhood,The Waterfront
28B Cleveland Pl # 2,7650,Palisades Park,NJ,Bergen,40.847747,-73.998444,Condominium,2015,609375,2010,NA,3300,4,4,4/19/10,667000,19819,city,Palisades Park
270 Greenridge Rd,7417,Franklin Lakes,NJ,Bergen,41.029743,-74.190246,SingleFamily,2015,758133,1959,43560,2500,4,3,4/19/17,600000,11527,city,Franklin Lakes
811 Golf Pl,7649,Oradell,NJ,Bergen,40.969167,-74.03175,SingleFamily,2015,850499,1968,21117,3915,4,5,4/19/17,799000,26308,city,Oradell
29 N Lyle Ave,7670,Tenafly,NJ,Bergen,40.92551,-73.979552,SingleFamily,2015,577071,1933,7018,2082,3,4,4/19/17,590000,47961,city,Tenafly
7 Eldorado Ct,7662,Rochelle Park,NJ,Bergen,40.910065,-74.078708,SingleFamily,2015,307600,1955,5218,1362,2,3,4/19/17,294000,20206,city,Rochelle Park
133 Circle Ave,7450,Ridgewood,NJ,Bergen,40.973509,-74.102647,SingleFamily,2015,608169,NA,NA,NA,3,4,4/19/17,750000,20176,city,Ridgewood
44 Cedar Ave,7607,Maywood,NJ,Bergen,40.912538,-74.05536,SingleFamily,2015,326335,1940,6200,1371,2,3,4/19/17,340000,22369,city,Maywood
119 Eagle Ave,7646,New Milford,NJ,Bergen,40.948989,-74.017033,SingleFamily,2015,758546,2012,8002,2868,5,4,4/19/17,650000,19592,city,New Milford
168 Kemah Rd,7450,Ridgewood,NJ,Bergen,40.9911,-74.123262,SingleFamily,2015,722066,1900,8712,8494,4,4,4/19/17,855000,20176,city,Ridgewood
402 Briarwood Ln,7647,Northvale,NJ,Bergen,41.012737,-73.955645,SingleFamily,2015,555943,1960,NA,NA,4,3,4/19/17,585000,33185,city,Northvale
501 Weymouth Dr,7481,Wyckoff,NJ,Bergen,41.004412,-74.186409,SingleFamily,2015,1791000,1990,NA,NA,6,5,4/19/17,1475000,29390,city,Wyckoff
330 Cedar Hill Ave,7481,Wyckoff,NJ,Bergen,40.995487,-74.157112,SingleFamily,2015,595500,1957,26001,1938,3,4,4/19/17,575000,29390,city,Wyckoff
212 Central Ave,7601,Hackensack,NJ,Bergen,40.888308,-74.049834,MultiFamily2To4,2015,318650,1900,4500,2215,3,5,8/26/16,255000,38835,city,Hackensack
120 Byrne St,7601,Hackensack,NJ,Bergen,40.903234,-74.054451,SingleFamily,2015,307666,1951,6077,1,3,4,8/26/16,392000,38835,city,Hackensack
212 Central Ave,7601,Hackensack,NJ,Bergen,40.888308,-74.049834,MultiFamily2To4,2015,318650,1900,4500,2215,3,5,8/26/16,255000,38835,city,Hackensack
120 Byrne St,7601,Hackensack,NJ,Bergen,40.903234,-74.054451,SingleFamily,2015,307666,1951,6077,1,3,4,8/26/16,392000,38835,city,Hackensack
316 Prospect Ave APT 7K,7601,Hackensack,NJ,Bergen,40.893468,-74.053103,Condominium,2015,283457,1990,187,1332,2,2,4/28/16,230000,38835,city,Hackensack
460 Simons Ave,7601,Hackensack,NJ,Bergen,40.88414,-74.063775,SingleFamily,2015,274490,1960,5001,1334,3,3,2/22/17,322000,38835,city,Hackensack
63 Krone Pl,7601,Hackensack,NJ,Bergen,40.903629,-74.046779,SingleFamily,2015,242434,1936,5001,1272,NA,NA,1/27/17,237900,38835,city,Hackensack
287 Wilson St,7601,Hackensack,NJ,Bergen,40.911365,-74.04361,SingleFamily,2015,368976,1996,5001,2140,3,3,8/25/16,445000,38835,city,Hackensack
424 Parker Ave,7601,Hackensack,NJ,Bergen,40.883853,-74.061793,SingleFamily,2015,266869,NA,NA,NA,1,2,1/31/17,206400,38835,city,Hackensack
484 Simons Ave,7601,Hackensack,NJ,Bergen,40.884657,-74.064631,SingleFamily,2015,260143,1950,5001,801,2,3,8/25/16,230000,38835,city,Hackensack
480 Blanchard Ter # 62,7601,Hackensack,NJ,Bergen,40.896015,-74.058131,Condominium,2015,175633,1940,174,699,1,1,9/26/16,119000,38835,city,Hackensack
378 Kaplan Ave,7601,Hackensack,NJ,Bergen,40.883455,-74.059618,SingleFamily,2015,287492,1940,5001,1497,3,2,1/11/17,280000,38835,city,Hackensack
293 Herman St,7601,Hackensack,NJ,Bergen,40.910453,-74.041418,SingleFamily,2015,378838,1936,14664,1782,NA,NA,9/22/16,290000,38835,city,Hackensack
257 Stanley Pl,7601,Hackensack,NJ,Bergen,40.893699,-74.049097,MultiFamily2To4,2015,273818,1900,3250,1524,2,3,11/17/16,260000,38835,city,Hackensack
15 Pulaski Pl,7601,Hackensack,NJ,Bergen,40.864078,-74.037664,MultiFamily2To4,2015,300381,1926,5000,1164,3,3,12/2/16,300000,38835,city,Hackensack
59 S Lake Dr,7601,Hackensack,NJ,Bergen,40.911143,-74.042402,SingleFamily,2015,333781,1940,6399,1671,2,3,11/23/16,250000,38835,city,Hackensack
212 Wilson St,7601,Hackensack,NJ,Bergen,40.909314,-74.044746,SingleFamily,2015,402824,1936,5227,2469,2,3,11/14/16,399000,38835,city,Hackensack
56 Ross Ave,7601,Hackensack,NJ,Bergen,40.898012,-74.041729,SingleFamily,2015,238063,1926,4791,1100,1,3,11/21/16,256000,38835,city,Hackensack
44 Vanderbeck Pl,7601,Hackensack,NJ,Bergen,40.894941,-74.045469,MultiFamily2To4,2015,343981,1926,5101,2447,2,6,8/18/16,290000,38835,city,Hackensack
119 Hudson Cv,7020,Edgewater,NJ,Bergen,40.836392,-73.969085,Townhouse,2015,1116588,2000,NA,2418,3.5,3,4/17/17,1490000,9859,city,Edgewater
81 Iroquois Ave,7436,Oakland,NJ,Bergen,41.041605,-74.219518,SingleFamily,2015,490429,1960,22651,2036,3,4,4/17/17,531000,19724,city,Oakland
380 Old Tappan Rd,7675,Old Tappan,NJ,Bergen,41.010865,-74.000637,SingleFamily,2015,810417,1917,51793,2876,3,3,4/17/17,999500,40146,city,Old Tappan
65 Beucler Pl,7621,Bergenfield,NJ,Bergen,40.921966,-73.99322,SingleFamily,2015,305166,1940,5001,1484,2,3,4/17/17,250000,44137,city,Bergenfield
303 Livingston Ct # N303,7020,Edgewater,NJ,Bergen,40.809194,-73.984139,SingleFamily,2015,498547,1990,NA,1496,NA,NA,4/17/17,680000,9859,city,Edgewater
597 Bryn Mawr Ct,7652,Paramus,NJ,Bergen,40.957917,-74.054552,SingleFamily,2015,585649,1960,12500,2376,3,4,4/17/17,656500,46984,city,Paramus
76 Westervelt Pl,7626,Cresskill,NJ,Bergen,40.940803,-73.95464,SingleFamily,2015,427072,2016,7950,2684,5,5,4/17/17,1160000,17621,city,Cresskill
107 James St,7644,Lodi,NJ,Bergen,40.872649,-74.081343,MultiFamily2To4,2015,263528,1900,2901,1362,NA,NA,4/17/17,160000,53018,city,Lodi
189 Lozier Ct,7652,Paramus,NJ,Bergen,40.932112,-74.057866,SingleFamily,2016,458828,1951,NA,1761,2,5,4/17/17,1500000,46984,city,Paramus
14 Highwood Ave,7432,Midland Park,NJ,Bergen,40.995575,-74.133235,SingleFamily,2015,464468,1931,12750,2513,3,4,4/17/17,622500,25884,city,Midland Park
567 Beech Ave,7663,Saddle Brook,NJ,Bergen,40.918825,-74.100653,SingleFamily,2015,285469,1940,NA,NA,1,2,NA,NA,6877,city,Saddle Brook
6 Deer Trl,7417,Franklin Lakes,NJ,Bergen,41.025367,-74.181067,SingleFamily,2015,1863857,1988,46609,6492,6,6,4/17/17,1652000,11527,city,Franklin Lakes
101 Hardenburgh Ave,7641,Haworth,NJ,Bergen,40.958152,-73.979677,SingleFamily,2015,542050,NA,12196,NA,3,6,4/17/17,468000,5098,city,Haworth
170 Fardale Ave,7430,Mahwah,NJ,Bergen,41.035824,-74.167014,SingleFamily,2015,1094855,2007,48351,5000,5,6,4/17/17,1150000,12515,city,Mahwah
160 Griggs Ave,7666,Teaneck,NJ,Bergen,40.880413,-74.016025,SingleFamily,2015,345676,1940,NA,NA,2,4,4/17/17,425000,47956,city,Teaneck
422 N 10th St,7022,Fairview,NJ,Bergen,40.822502,-73.996798,SingleFamily,2015,387718,NA,NA,NA,3,3,4/17/17,508000,18065,city,Fairview
209 E Payne Ave,7432,Midland Park,NJ,Bergen,40.993262,-74.131886,SingleFamily,2015,503201,1959,17859,17898,2,3,4/17/17,557000,25884,city,Midland Park
422 West Ave,7647,Northvale,NJ,Bergen,41.014294,-73.956252,SingleFamily,2015,356304,2016,9374,NA,4,5,4/14/17,720000,33185,city,Northvale
12 Cleveland Ave,7463,Waldwick,NJ,Bergen,41.009847,-74.125134,SingleFamily,2015,351800,NA,NA,NA,2,3,4/14/17,440000,48302,city,Waldwick
427 Center Ave,7675,Westwood,NJ,Bergen,40.994579,-74.033249,SingleFamily,2015,321772,1900,NA,NA,2,3,NA,NA,27912,city,Westwood
131 Lakeside Blvd,7436,Oakland,NJ,Bergen,41.029531,-74.21737,SingleFamily,2015,350506,1950,NA,1052,2,2,4/14/17,2700,19724,city,Oakland
40 Falmouth Ave,7407,Elmwood Park,NJ,Bergen,40.907907,-74.12869,MultiFamily2To4,2015,456917,NA,NA,NA,5,5,4/13/17,480000,17965,city,Elmwood Park
145 Clinton Ave,7642,Hillsdale,NJ,Bergen,41.009966,-74.039981,SingleFamily,2015,537875,1907,12502,2450,4,4,9/29/14,660000,5169,city,Hillsdale
163 N Maple Ave # 4163,7656,Park Ridge,NJ,Bergen,41.038146,-74.035848,SingleFamily,2015,234737,1975,NA,1120,NA,NA,4/13/17,270000,53809,city,Park Ridge
164 Van Winkle Ln,7430,Mahwah,NJ,Bergen,41.07751,-74.121091,Townhouse,2015,603148,1980,1742,2649,4,3,4/13/17,620000,12515,city,Mahwah
1404 Whitney Ln,7401,Allendale,NJ,Bergen,41.023773,-74.128906,SingleFamily,2015,317952,2015,NA,2045,NA,NA,NA,NA,10081,city,Allendale
14 Franklin Ave,7604,Hasbrouck Heights,NJ,Bergen,40.864608,-74.083341,SingleFamily,2015,267045,1940,4032,NA,1,2,4/13/17,299000,38911,city,Hasbrouck Heights
9 Cortland Trl,7430,Mahwah,NJ,Bergen,41.091516,-74.119223,SingleFamily,2015,1200381,1976,40075,4718,5,4,4/13/17,1176500,12515,city,Mahwah
134 Haase Ave,7652,Paramus,NJ,Bergen,40.935838,-74.060583,SingleFamily,2015,368867,1951,9980,1206,3,5,4/13/17,979000,46984,city,Paramus
117 Raymond St,7604,Hasbrouck Heights,NJ,Bergen,40.860954,-74.082594,SingleFamily,2015,661259,1924,6251,1280,NA,NA,4/13/17,750000,38911,city,Hasbrouck Heights
15 Owatonna St,7641,Haworth,NJ,Bergen,40.955269,-73.988492,SingleFamily,2015,778681,1961,18748,2684,3,4,4/13/17,602000,5098,city,Haworth
182 Park Ave,7628,Dumont,NJ,Bergen,40.943951,-73.994529,SingleFamily,2015,295347,1900,5876,1725,2,3,4/13/17,345000,17827,city,Dumont
667 Forest Ave,7652,Paramus,NJ,Bergen,40.96171,-74.050271,SingleFamily,2015,353235,1952,NA,1230,2,4,4/13/17,365000,46984,city,Paramus
102 Pleasant Ave,7621,Bergenfield,NJ,Bergen,40.921813,-73.987865,SingleFamily,2015,303742,1952,5001,1632,2,4,4/13/17,400000,44137,city,Bergenfield
10 Wayne Rd,7410,Fair Lawn,NJ,Bergen,40.921211,-74.093084,SingleFamily,2015,348165,1950,6969,NA,3,4,4/13/17,450000,43697,city,Fair Lawn
71 Ray Ave,7605,Leonia,NJ,Bergen,40.872831,-73.987043,SingleFamily,2015,584925,1970,NA,NA,3,3,4/13/17,500000,12368,city,Leonia
283 Alpine Cir,7675,Rivervale,NJ,Bergen,41.036086,-74.021038,SingleFamily,2015,621100,1970,NA,NA,3,4,4/13/17,545000,6780,city,River Vale
213 Lincoln Pl,7026,Garfield,NJ,Bergen,40.87319,-74.103367,MultiFamily2To4,2015,278206,NA,NA,NA,3,4,4/13/17,351000,42213,city,Garfield
94 Gordon Ave,7628,Dumont,NJ,Bergen,40.94955,-73.991378,SingleFamily,2015,377101,1946,7902,2707,4,4,4/12/17,540000,17827,city,Dumont
32 Krinsky Ct,7430,Mahwah,NJ,Bergen,41.036916,-74.179893,Condominium,2015,291011,1980,NA,1067,1,2,4/12/17,293500,12515,city,Mahwah
46 Chestnut St,7026,Garfield,NJ,Bergen,40.875815,-74.105716,SingleFamily,2015,245232,1957,5001,1433,2,3,4/12/17,315000,42213,city,Garfield
68 Hampshire Rd,7676,Township of Washington,NJ,Bergen,40.984989,-74.077995,SingleFamily,2015,548500,1960,NA,NA,3,4,4/12/17,605000,50052,city,Washington Township
23 Veterans Pl,7031,North Arlington,NJ,Bergen,40.798627,-74.13538,SingleFamily,2015,279700,NA,NA,NA,1,3,4/12/17,310000,19654,city,North Arlington
127 Garfield Ave,7644,Lodi,NJ,Bergen,40.872473,-74.094056,SingleFamily,2015,334257,NA,6970,NA,NA,NA,4/12/17,265000,53018,city,Lodi
24 Jasper Ave,7666,Teaneck,NJ,Bergen,40.865778,-74.016351,SingleFamily,2015,300071,NA,NA,NA,2,3,4/12/17,241000,47956,city,Teaneck
134 Plauderville Ave,7026,Garfield,NJ,Bergen,40.885968,-74.10527,SingleFamily,2015,236302,1936,5001,1228,NA,NA,4/12/17,279000,42213,city,Garfield
16 Cobblestone Way,7670,Tenafly,NJ,Bergen,40.929104,-73.965782,Townhouse,2015,659994,2001,NA,1685,3.5,3,4/12/17,710000,47961,city,Tenafly
114 Krakow St,7026,Garfield,NJ,Bergen,40.882704,-74.095472,SingleFamily,2015,250406,1952,5571,1699,2,4,4/12/17,250000,42213,city,Garfield
208 New York Ave,7621,Bergenfield,NJ,Bergen,40.9355,-73.984484,SingleFamily,2015,274050,NA,NA,NA,4,3,4/12/17,515000,44137,city,Bergenfield
119 W Prospect St,7463,Waldwick,NJ,Bergen,41.013233,-74.130708,SingleFamily,2015,349800,1960,NA,880,NA,NA,4/12/17,300000,48302,city,Waldwick
212 Central Ave,7601,Hackensack,NJ,Bergen,40.888308,-74.049834,MultiFamily2To4,2015,318650,1900,4500,2215,3,5,8/26/16,255000,38835,city,Hackensack
120 Byrne St,7601,Hackensack,NJ,Bergen,40.903234,-74.054451,SingleFamily,2015,307666,1951,6077,1,3,4,8/26/16,392000,38835,city,Hackensack
316 Prospect Ave APT 7K,7601,Hackensack,NJ,Bergen,40.893468,-74.053103,Condominium,2015,283457,1990,187,1332,2,2,4/28/16,230000,38835,city,Hackensack
460 Simons Ave,7601,Hackensack,NJ,Bergen,40.88414,-74.063775,SingleFamily,2015,274490,1960,5001,1334,3,3,2/22/17,322000,38835,city,Hackensack
63 Krone Pl,7601,Hackensack,NJ,Bergen,40.903629,-74.046779,SingleFamily,2015,242434,1936,5001,1272,NA,NA,1/27/17,237900,38835,city,Hackensack
287 Wilson St,7601,Hackensack,NJ,Bergen,40.911365,-74.04361,SingleFamily,2015,368976,1996,5001,2140,3,3,8/25/16,445000,38835,city,Hackensack
424 Parker Ave,7601,Hackensack,NJ,Bergen,40.883853,-74.061793,SingleFamily,2015,266869,NA,NA,NA,1,2,1/31/17,206400,38835,city,Hackensack
484 Simons Ave,7601,Hackensack,NJ,Bergen,40.884657,-74.064631,SingleFamily,2015,260143,1950,5001,801,2,3,8/25/16,230000,38835,city,Hackensack
480 Blanchard Ter # 62,7601,Hackensack,NJ,Bergen,40.896015,-74.058131,Condominium,2015,175633,1940,174,699,1,1,9/26/16,119000,38835,city,Hackensack
378 Kaplan Ave,7601,Hackensack,NJ,Bergen,40.883455,-74.059618,SingleFamily,2015,287492,1940,5001,1497,3,2,1/11/17,280000,38835,city,Hackensack
293 Herman St,7601,Hackensack,NJ,Bergen,40.910453,-74.041418,SingleFamily,2015,378838,1936,14664,1782,NA,NA,9/22/16,290000,38835,city,Hackensack
257 Stanley Pl,7601,Hackensack,NJ,Bergen,40.893699,-74.049097,MultiFamily2To4,2015,273818,1900,3250,1524,2,3,11/17/16,260000,38835,city,Hackensack
15 Pulaski Pl,7601,Hackensack,NJ,Bergen,40.864078,-74.037664,MultiFamily2To4,2015,300381,1926,5000,1164,3,3,12/2/16,300000,38835,city,Hackensack
59 S Lake Dr,7601,Hackensack,NJ,Bergen,40.911143,-74.042402,SingleFamily,2015,333781,1940,6399,1671,2,3,11/23/16,250000,38835,city,Hackensack
212 Wilson St,7601,Hackensack,NJ,Bergen,40.909314,-74.044746,SingleFamily,2015,402824,1936,5227,2469,2,3,11/14/16,399000,38835,city,Hackensack
56 Ross Ave,7601,Hackensack,NJ,Bergen,40.898012,-74.041729,SingleFamily,2015,238063,1926,4791,1100,1,3,11/21/16,256000,38835,city,Hackensack
44 Vanderbeck Pl,7601,Hackensack,NJ,Bergen,40.894941,-74.045469,MultiFamily2To4,2015,343981,1926,5101,2447,2,6,8/18/16,290000,38835,city,Hackensack
969 E Lawn Dr,7666,Teaneck,NJ,Bergen,40.885798,-73.996858,SingleFamily,2015,363939,1951,NA,1860,3,4,3/31/17,430000,47956,city,Teaneck
240 Home St,7666,Teaneck,NJ,Bergen,40.875506,-74.00252,SingleFamily,2015,329937,1910,10000,1595,2,3,4/10/17,315000,47956,city,Teaneck
55 Christopher St,7644,Lodi,NJ,Bergen,40.875541,-74.074348,SingleFamily,2015,282275,1953,5001,1382,1,4,3/15/07,100,53018,city,Lodi
60 Washington Ave,7407,Elmwood Park,NJ,Bergen,40.911,-74.12766,SingleFamily,2015,245407,NA,NA,NA,2,4,3/30/17,380000,17965,city,Elmwood Park
504 Kendrick St,7652,Paramus,NJ,Bergen,40.957847,-74.088339,SingleFamily,2015,441598,1938,23087,1320,2,3,4/4/17,600000,46984,city,Paramus
65 Walnut St,7070,Rutherford,NJ,Bergen,40.837683,-74.110697,SingleFamily,2015,538300,1925,8537,2443,NA,NA,NA,NA,26885,city,Rutherford
37 E Bayview Ave,7632,Englewood Cliffs,NJ,Bergen,40.865692,-73.956149,SingleFamily,2015,674500,NA,NA,NA,3,4,4/10/17,775000,31443,city,Englewood Cliffs
179 Humphrey St,7631,Englewood,NJ,Bergen,40.889624,-73.981161,MultiFamily2To4,2015,305142,NA,NA,NA,2,4,4/6/17,295000,11326,city,Englewood
129 Marshall Ave,7643,Little Ferry,NJ,Bergen,40.850669,-74.040573,SingleFamily,2015,232095,1948,8285,1323,2,3,1/26/17,250000,46267,city,Little Ferry
50 Elmwood Ave,7603,Bogota,NJ,Bergen,40.872467,-74.028715,SingleFamily,2015,242788,NA,NA,NA,2,4,2/20/07,350000,10482,city,Bogota
3-2 34TH St,7410,FAIR LAWN,NJ,Bergen,40.922052,-74.101036,SingleFamily,2015,382506,1941,5998,1921,NA,NA,5/31/94,153000,43697,city,Fair Lawn
545 Hillcrest Ave,7657,Ridgefield,NJ,Bergen,40.831956,-73.993274,SingleFamily,2015,325458,1944,3999,1496,1,3,3/31/17,350000,22330,city,Ridgefield
240 Elmwood Ave,7423,Ho Ho Kus,NJ,Bergen,41.004253,-74.104899,SingleFamily,2015,733391,1951,6499,2600,2,4,8/24/09,770000,25143,city,Ho Ho Kus
461 Beverly Rd,7450,Ridgewood,NJ,Bergen,40.979076,-74.104829,SingleFamily,2015,1098228,1920,19994,3577,NA,NA,4/10/17,999000,20176,city,Ridgewood
409 4th St,7650,Palisades Park,NJ,Bergen,40.847511,-73.991548,MultiFamily2To4,2015,967794,2003,4791,4016,8,6,11/23/16,725000,19819,city,Palisades Park
196 Terrace Pl,7646,New Milford,NJ,Bergen,40.946285,-74.014347,SingleFamily,2015,345936,1942,9749,1319,NA,NA,NA,NA,19592,city,New Milford
141 Westminster Pl,7644,Lodi,NJ,Bergen,40.872745,-74.097012,MultiFamily2To4,2015,343949,NA,3223,NA,3,6,4/10/17,270000,53018,city,Lodi
302 River Oaks Dr,7070,Rutherford,NJ,Bergen,40.833122,-74.120056,Townhouse,2015,364200,1981,NA,1178,NA,3,NA,NA,26885,city,Rutherford
325 Monroe Ave,7481,Wyckoff,NJ,Bergen,41.004963,-74.171098,SingleFamily,2015,748600,1967,30927,1934,2,3,5/5/14,618000,29390,city,Wyckoff
10 Shaw Rd,7677,Woodcliff Lake,NJ,Bergen,41.022855,-74.065385,SingleFamily,2015,591262,1950,NA,NA,3,3,NA,NA,21367,city,Woodcliff Lake
367 Carmita Ave,7070,Rutherford,NJ,Bergen,40.828741,-74.118211,SingleFamily,2015,285000,NA,NA,NA,2,3,4/17/13,285000,26885,city,Rutherford
319 Grant Ave,7071,Lyndhurst,NJ,Bergen,40.810583,-74.123608,MultiFamily2To4,2015,375900,NA,7405,NA,2,5,6/10/03,387000,25687,city,Lyndhurst
30 Pershing St,7628,Dumont,NJ,Bergen,40.941728,-73.984743,SingleFamily,2015,361590,NA,NA,NA,2,3,NA,NA,17827,city,Dumont
133 Woodland Ave,7607,Maywood,NJ,Bergen,40.905879,-74.055081,MultiFamily2To4,2015,375953,1957,7501,1820,2,4,11/27/07,495000,22369,city,Maywood
125 Romaine Ave,7607,Maywood,NJ,Bergen,40.897704,-74.060233,SingleFamily,2015,375512,1949,6251,1810,2,NA,3/9/93,185000,22369,city,Maywood
606 Whitney Ln,7401,Allendale,NJ,Bergen,41.023756,-74.127272,Condominium,2015,507068,NA,NA,NA,2,2,4/7/17,532000,10081,city,Allendale
300 Winston Dr APT 2914,7010,Cliffside Park,NJ,Bergen,40.827727,-73.980366,Condominium,2015,301065,1970,NA,NA,1,1,4/7/17,273888,4131,city,Cliffside Park
48 Elm St,7628,Dumont,NJ,Bergen,40.938638,-73.979521,SingleFamily,2015,311289,1940,5998,1589,2,3,4/7/17,390000,17827,city,Dumont
110 Wessington Ave,7026,Garfield,NJ,Bergen,40.876451,-74.111798,MultiFamily2To4,2015,237216,1900,3123,1856,2,4,4/7/17,215000,42213,city,Garfield
65 Niagara St,7628,Dumont,NJ,Bergen,40.939142,-73.999232,SingleFamily,2015,283498,NA,NA,NA,1,3,4/7/17,181000,17827,city,Dumont
536 Floyd St,7632,Englewood Cliffs,NJ,Bergen,40.883707,-73.95172,SingleFamily,2015,1665900,2007,8699,4597,7,6,4/7/17,1800000,31443,city,Englewood Cliffs
313 Washington Dr,7446,Ramsey,NJ,Bergen,41.061089,-74.135216,Condominium,NA,NA,1960,NA,NA,1,1,4/3/17,166000,6679,city,Ramsey
252 County Rd,7670,Tenafly,NJ,Bergen,40.932432,-73.959066,MultiFamily2To4,2015,552894,2000,NA,NA,3.5,3,4/7/17,575000,47961,city,Tenafly
93 Konight Ct,7430,Mahwah,NJ,Bergen,41.037503,-74.178276,MultiFamily2To4,2015,296715,1980,NA,1122,1,2,4/7/17,1850,12515,city,Mahwah
1587 Ann St,7024,Fort Lee,NJ,Bergen,40.852936,-73.978906,MultiFamily2To4,2015,893336,NA,NA,NA,4,6,4/7/17,800000,11491,city,Fort Lee
216 Pierre Ave,7026,Garfield,NJ,Bergen,40.876152,-74.108168,SingleFamily,2015,154728,1920,3123,750,1,1,4/7/17,63000,42213,city,Garfield
149 Chuckanutt Dr,7436,Oakland,NJ,Bergen,41.038321,-74.209652,SingleFamily,2015,531405,1968,22521,2190,3,4,4/7/17,545000,19724,city,Oakland
618 Hudson Park,7020,Edgewater,NJ,Bergen,40.808597,-73.990287,Condominium,NA,NA,NA,NA,NA,2.5,2,3/29/17,645000,9859,city,Edgewater
6 Youngs Pl,7663,Saddle Brook,NJ,Bergen,40.91928,-74.092931,SingleFamily,2015,342930,1940,7140,1400,3,4,4/7/17,552000,6877,city,Saddle Brook
820 Phelps Rd,7417,Franklin Lakes,NJ,Bergen,41.038857,-74.193773,SingleFamily,2015,1446451,2005,80150,5123,6,5,4/7/17,1625000,11527,city,Franklin Lakes
33 Ross Ave,7601,Hackensack,NJ,Bergen,40.897098,-74.041376,SingleFamily,2015,422439,1996,7840,2158,NA,5,4/7/17,400000,38835,city,Hackensack
101 Belmont St,7631,Englewood,NJ,Bergen,40.905802,-73.988454,SingleFamily,2015,259452,1950,NA,NA,3,4,4/7/17,305000,11326,city,Englewood
42 Park Ave,7452,Glen Rock,NJ,Bergen,40.96992,-74.117255,SingleFamily,2015,735530,1900,14810,3250,3,4,4/7/17,760000,38710,city,Glen Rock
6 Gertz Ave,7643,Little Ferry,NJ,Bergen,40.843624,-74.041369,SingleFamily,2015,356816,1950,NA,NA,3,5,4/7/17,356500,46267,city,Little Ferry
210 Elmsley Ct,7450,Ridgewood,NJ,Bergen,40.988743,-74.131207,SingleFamily,2015,71498,NA,14954,NA,NA,NA,5/17/05,4200000,25884,city,Midland Park
28 Bradley Pl,7624,Closter,NJ,Bergen,40.971732,-73.941764,SingleFamily,2015,685758,NA,NA,NA,3,4,4/7/17,681000,10871,city,Closter
65 Erie Ave,7645,Montvale,NJ,Bergen,41.048495,-74.01952,SingleFamily,2015,444858,1955,NA,1524,0.5,NA,4/7/17,445000,25968,city,Montvale
16 Edgemont Rd,7452,Glen Rock,NJ,Bergen,40.957323,-74.125989,SingleFamily,2015,785844,1951,11199,3500,4,5,4/7/17,1050000,38710,city,Glen Rock
102 Hopkins Ct,7430,Mahwah,NJ,Bergen,41.082708,-74.164889,Condominium,2015,322700,NA,NA,NA,2,2,4/7/17,340000,12515,city,Mahwah
71 Calumet Ave,7436,Oakland,NJ,Bergen,41.035611,-74.229828,SingleFamily,2015,513552,1955,21344,2576,3,3,4/7/17,568000,19724,city,Oakland
