street,zip_code,city,state,latitude,longitude,use_code,tax_assessment_year,tax_assessment,year_built,lot_size_sqft,finished_sqft,bathroom,bedrooms,last_sold_date,last_sold_price,region_id,region_type,region_name
45 Foul Rift Rd,07823,BELVIDERE,NJ,40.805785,-75.099534,SingleFamily,2015,124000.0,1940,49223,480,N/A,N/A,12/20/2016,100000,9669,city,Belvidere
313 Belvidere Ave,07863,Oxford,NJ,40.807034,-75.019675,SingleFamily,2015,280300.0,1880,80150,2604,4.0,3,12/20/2016,295000,398116,city,Oxford Township
15 Pheasant Run,07840,Hackettstown,NJ,40.90492,-74.850503,Condominium,2015,242297.0,1987,2919,1834,4.0,3,12/20/2016,265000,396176,city,Allamuchy-Panther Valley
530 Edward St,08865,Phillipsburg,NJ,40.704662,-75.175751,SingleFamily,2015,243900.0,2012,4792,2161,3.0,2,12/19/2016,339100,32570,city,Lopatcong
238 Hudson St,08865,Phillipsburg,NJ,40.692799,-75.191817,SingleFamily,2015,128576.0,1930,3049,1241,2.0,3,12/19/2016,100000,53876,city,Phillipsburg
411 S 1st St,08865,Phillipsburg,NJ,40.702392,-75.174109,SingleFamily,2015,130600.0,1955,6434,900,N/A,N/A,01/27/2005,154900,32570,city,Lopatcong
160 Petersburg Rd,07840,Hackettstown,NJ,40.879096,-74.868591,SingleFamily,2015,234144.0,1973,43560,1988,3.0,4,12/19/2016,280000,396679,city,Great Meadows-Vienna
389 Delaware Rd,07825,Blairstown,NJ,40.902656,-74.99428,SingleFamily,2015,331500.0,1989,138085,1958,4.0,4,12/19/2016,290000,18622,city,Hope
120 Russling Rd,07840,Hackettstown,NJ,40.849646,-74.880892,SingleFamily,2015,318892.0,1973,43995,3372,4.0,6,12/19/2016,325000,398130,city,Independence Township
14 Jones Ln,07825,Hardwick,NJ,40.997378,-74.949382,SingleFamily,2015,448086.0,2002,270072,2428,N/A,N/A,12/19/2016,350000,18469,city,Hardwick
135 Union Brick Rd,07825,Blairstown,NJ,40.932108,-74.995706,SingleFamily,2015,269900.0,1780,101494,2874,4.0,5,12/19/2016,287000,35008,city,Blairstown
124 Goldfinch Dr,07840,Hackettstown,NJ,40.903281,-74.84714,SingleFamily,2015,221105.0,1975,5227,1469,2.0,2,12/19/2016,209000,396176,city,Allamuchy-Panther Valley
128 Canal Way,07840,Hackettstown,NJ,40.851297,-74.842166,Townhouse,2015,235400.0,1991,N/A,N/A,3.0,2,12/19/2016,223500,5027,city,Hackettstown
59 Davis St,08865,Phillipsburg,NJ,40.691255,-75.188225,SingleFamily,2015,103924.0,1900,1742,N/A,1.0,2,12/18/2016,89900,53876,city,Phillipsburg
644 Belvidere Rd,08865,Phillipsburg,NJ,40.701164,-75.189137,SingleFamily,2015,244261.0,1925,16117,1909,2.0,3,12/18/2016,115000,53876,city,Phillipsburg
21 Hillside Rd,07840,Hackettstown,NJ,40.817284,-74.861188,SingleFamily,2015,236669.0,1966,21780,2418,3.0,4,12/18/2016,300000,396692,city,Beatyestown
68 Tamarack Rd,07823,Belvidere,NJ,40.84935,-74.982409,SingleFamily,2015,107600.0,1953,4791,787,1.0,2,12/18/2016,26800,397430,city,Liberty Township
8 Lauren Dr,08886,Stewartsville,NJ,40.716995,-75.074827,SingleFamily,2015,374300.0,1991,59677,2562,N/A,N/A,12/16/2016,350000,188902,city,Franklin Township
567 Edward St,08865,Phillipsburg,NJ,40.70567,-75.175188,SingleFamily,2015,332100.0,2007,4356,2529,N/A,N/A,12/16/2016,349000,32570,city,Lopatcong
