street,zip_code,city,state,latitude,longitude,use_code,tax_assessment_year,tax_assessment,year_built,lot_size_sqft,finished_sqft,bathroom,bedrooms,last_sold_date,last_sold_price,region_id,region_type,region_name
129 Franklin St APT B1,07307,Jersey City,NJ,40.647879,-74.1898,Condominium,N/A,N/A,N/A,N/A,N/A,1.0,2,N/A,N/A,31388,city,Elizabeth
15 Warren St APT 411X,07302,Jersey City,NJ,40.711566,-74.040208,SingleFamily,2012,1966188.0,2002,63649,1370,N/A,N/A,N/A,N/A,273483,neighborhood,Downtown
142 Webster Ave # B1,07307,Jersey City,NJ,40.743428,-74.046641,Condominium,2015,198202.0,N/A,2500,992,1.0,2,12/09/2016,335000,275707,neighborhood,The Heights
311 Washington St APT 11D,07302,Jersey City,NJ,40.719261,-74.037261,Condominium,2015,561293.0,2007,10000,1306,2.0,2,08/22/2016,830000,275730,neighborhood,The Waterfront
357 Varick St # 126A,07302,Jersey City,NJ,40.720723,-74.048466,Condominium,2015,307128.0,N/A,27399,802,1.0,1,10/07/2016,474000,273483,neighborhood,Downtown
354 Terrace Ave,07307,Jersey City,NJ,40.75806,-74.052084,SingleFamily,2015,383078.0,N/A,385219,N/A,2.0,4,10/17/2016,439650,275707,neighborhood,The Heights
77 Hudson St APT 1504,07302,Jersey City,NJ,40.714542,-74.034598,Condominium,2015,11659.0,N/A,80586,758,1.0,1,08/30/2016,739000,275730,neighborhood,The Waterfront
1 Greene St APT 209,07302,Jersey City,NJ,40.712794,-74.036888,Condominium,2015,478348.0,N/A,51836,1197,2.0,2,12/08/2016,765000,275730,neighborhood,The Waterfront
479 Monmouth St # 1,07302,Jersey City,NJ,40.726935,-74.048652,Condominium,2015,243505.0,N/A,2500,522,N/A,N/A,06/18/2010,180000,273483,neighborhood,Downtown
136 Sherman Ave,07307,Jersey City,NJ,40.745161,-74.045903,MultiFamily2To4,2015,266489.0,1920,2000,1824,2.0,5,09/16/2016,380000,275707,neighborhood,The Heights
108 Sanford Pl,07307,Jersey City,NJ,40.74712,-74.055515,MultiFamily2To4,2015,283144.0,N/A,2212,N/A,3.0,5,03/15/2017,435000,275707,neighborhood,The Heights
72 Bidwell Ave,07305,Jersey City,NJ,40.703873,-74.079325,SingleFamily,2015,188541.0,N/A,2500,N/A,N/A,N/A,02/14/2017,275000,189019,neighborhood,Greenville
45 River Dr S APT 2904,07310,Jersey City,NJ,40.727601,-74.032081,Condominium,2015,26316.0,1989,43996,909,1.0,1,08/15/2016,580000,275730,neighborhood,The Waterfront
129 Orient Ave,07305,Jersey City,NJ,40.711657,-74.082016,SingleFamily,2015,191872.0,1991,2775,N/A,N/A,N/A,01/10/2017,227000,272945,neighborhood,Bergen-Lafayette
46 Bleecker St,07307,Jersey City,NJ,40.750659,-74.048802,SingleFamily,2015,149900.0,N/A,482,N/A,N/A,N/A,09/16/2016,220000,275707,neighborhood,The Heights
235 North St,07307,Jersey City,NJ,40.754417,-74.05115,SingleFamily,2015,245503.0,1930,871,1400,1.0,3,02/22/2017,174300,275707,neighborhood,The Heights
311 Washington St APT 7E,07302,Jersey City,NJ,40.719261,-74.037261,Condominium,2015,515657.0,2007,10000,1200,2.0,2,11/01/2016,790000,275730,neighborhood,The Waterfront
88 Morgan St APT 2308,07302,Jersey City,NJ,40.719844,-74.035942,Condominium,2015,6995.0,N/A,75542,837,1.0,1,11/10/2016,707000,275730,neighborhood,The Waterfront
811 Montgomery St APT 2L,07306,Jersey City,NJ,40.726229,-74.071033,Condominium,2015,258494.0,1904,3498,861,1.0,1,08/30/2007,245000,274464,neighborhood,McGinley Square
277 4th St,07302,Jersey City,NJ,40.72394,-74.046483,SingleFamily,2015,443038.0,N/A,1899,N/A,N/A,N/A,N/A,N/A,273483,neighborhood,Downtown
60 Erie St APT 306,07302,Jersey City,NJ,40.723461,-74.043967,Condominium,2015,410060.0,N/A,9901,1172,2.0,3,08/09/2016,819000,273483,neighborhood,Downtown
263 Armstrong Ave,07305,Jersey City,NJ,40.705186,-74.090957,SingleFamily,2015,261826.0,N/A,1938,N/A,1.5,4,11/03/2016,329000,189019,neighborhood,Greenville
187 Liberty Ave,07306,Jersey City,NJ,40.743288,-74.061956,MultiFamily2To4,2015,333112.0,N/A,3825,890,4.0,6,01/26/2017,475000,275707,neighborhood,The Heights
145 Sherman Ave APT 1R,07307,Jersey City,NJ,40.745839,-74.046505,Condominium,2016,205573.0,N/A,2800,830,1.0,2,09/21/2016,278000,275707,neighborhood,The Heights
353 Webster Ave,07307,Jersey City,NJ,40.750657,-74.042515,SingleFamily,2015,406395.0,N/A,23099,N/A,2.0,4,09/09/2016,775000,275707,neighborhood,The Heights
126 Zabriskie St,07307,Jersey City,NJ,40.74764,-74.055092,SingleFamily,2015,575616.0,N/A,2500,N/A,N/A,0,09/12/2016,499000,275707,neighborhood,The Heights
172 Bergen Ave,07305,Jersey City,NJ,40.708335,-74.085069,MultiFamily2To4,2015,188875.0,1925,1451,2700,3.0,7,02/22/2017,140000,189019,neighborhood,Greenville
203 Washington St,07302,Jersey City,NJ,40.714148,-74.038291,MultiFamily2To4,2015,582945.0,N/A,3123,6840,5.0,8,09/06/2016,3125000,275730,neighborhood,The Waterfront
39 Union St,07304,Jersey City,NJ,40.712055,-74.072529,MultiFamily2To4,2015,349767.0,N/A,1001880,N/A,5.0,7,02/28/2017,417000,272945,neighborhood,Bergen-Lafayette
129 Franklin St APT B1,07307,Jersey City,NJ,40.647879,-74.1898,Condominium,N/A,N/A,N/A,N/A,N/A,1.0,2,N/A,N/A,31388,city,Elizabeth
15 Warren St APT 411X,07302,Jersey City,NJ,40.711566,-74.040208,SingleFamily,2012,1966188.0,2002,63649,1370,N/A,N/A,N/A,N/A,273483,neighborhood,Downtown
142 Webster Ave # B1,07307,Jersey City,NJ,40.743428,-74.046641,Condominium,2015,198202.0,N/A,2500,992,1.0,2,12/09/2016,335000,275707,neighborhood,The Heights
311 Washington St APT 11D,07302,Jersey City,NJ,40.719261,-74.037261,Condominium,2015,561293.0,2007,10000,1306,2.0,2,08/22/2016,830000,275730,neighborhood,The Waterfront
357 Varick St # 126A,07302,Jersey City,NJ,40.720723,-74.048466,Condominium,2015,307128.0,N/A,27399,802,1.0,1,10/07/2016,474000,273483,neighborhood,Downtown
354 Terrace Ave,07307,Jersey City,NJ,40.75806,-74.052084,SingleFamily,2015,383078.0,N/A,385219,N/A,2.0,4,10/17/2016,439650,275707,neighborhood,The Heights
77 Hudson St APT 1504,07302,Jersey City,NJ,40.714542,-74.034598,Condominium,2015,11659.0,N/A,80586,758,1.0,1,08/30/2016,739000,275730,neighborhood,The Waterfront
1 Greene St APT 209,07302,Jersey City,NJ,40.712794,-74.036888,Condominium,2015,478348.0,N/A,51836,1197,2.0,2,12/08/2016,765000,275730,neighborhood,The Waterfront
479 Monmouth St # 1,07302,Jersey City,NJ,40.726935,-74.048652,Condominium,2015,243505.0,N/A,2500,522,N/A,N/A,06/18/2010,180000,273483,neighborhood,Downtown
136 Sherman Ave,07307,Jersey City,NJ,40.745161,-74.045903,MultiFamily2To4,2015,266489.0,1920,2000,1824,2.0,5,09/16/2016,380000,275707,neighborhood,The Heights
108 Sanford Pl,07307,Jersey City,NJ,40.74712,-74.055515,MultiFamily2To4,2015,283144.0,N/A,2212,N/A,3.0,5,03/15/2017,435000,275707,neighborhood,The Heights
72 Bidwell Ave,07305,Jersey City,NJ,40.703873,-74.079325,SingleFamily,2015,188541.0,N/A,2500,N/A,N/A,N/A,02/14/2017,275000,189019,neighborhood,Greenville
45 River Dr S APT 2904,07310,Jersey City,NJ,40.727601,-74.032081,Condominium,2015,26316.0,1989,43996,909,1.0,1,08/15/2016,580000,275730,neighborhood,The Waterfront
129 Orient Ave,07305,Jersey City,NJ,40.711657,-74.082016,SingleFamily,2015,191872.0,1991,2775,N/A,N/A,N/A,01/10/2017,227000,272945,neighborhood,Bergen-Lafayette
46 Bleecker St,07307,Jersey City,NJ,40.750659,-74.048802,SingleFamily,2015,149900.0,N/A,482,N/A,N/A,N/A,09/16/2016,220000,275707,neighborhood,The Heights
235 North St,07307,Jersey City,NJ,40.754417,-74.05115,SingleFamily,2015,245503.0,1930,871,1400,1.0,3,02/22/2017,174300,275707,neighborhood,The Heights
311 Washington St APT 7E,07302,Jersey City,NJ,40.719261,-74.037261,Condominium,2015,515657.0,2007,10000,1200,2.0,2,11/01/2016,790000,275730,neighborhood,The Waterfront
