street,zip_code,city,state,latitude,longitude,use_code,tax_assessment_year,tax_assessment,year_built,lot_size_sqft,finished_sqft,bathroom,bedrooms,last_sold_date,last_sold_price,region_id,region_type,region_name
321 Salem Rd,07083,Union,NJ,40.677223,-74.262682,SingleFamily,2015,218952.0,1938,3999,N/A,N/A,N/A,03/30/2017,195000,20883,city,Union
11 Melrose Ter,07208,Elizabeth,NJ,40.672207,-74.2288,SingleFamily,2015,249811.0,1940,7405,N/A,2.0,3,03/30/2017,280000,31388,city,Elizabeth
592 Lehigh Ave,07083,Union,NJ,40.676719,-74.253541,SingleFamily,2015,259565.0,1960,5227,1352,2.0,3,03/30/2017,380000,20883,city,Union
1302 Shaffer Ave,07203,Roselle,NJ,40.642249,-74.263813,SingleFamily,2015,218299.0,1964,8712,1110,2.0,3,03/30/2017,238000,13593,city,Roselle
494 Oak Ridge Rd,07066,Clark,NJ,40.612426,-74.33134,SingleFamily,2012,375650.0,1950,12196,N/A,2.0,4,03/30/2017,370000,10836,city,Clark
46 Hartley Rd,07901,Summit,NJ,40.72765,-74.365162,SingleFamily,2015,476979.0,2017,10890,3159,5.0,4,03/29/2017,1450000,27319,city,Summit
2854 Willard Pl,07083,Union,NJ,40.698732,-74.300544,SingleFamily,2015,218953.0,1958,5662,N/A,2.0,4,03/29/2017,225000,20883,city,Union
766 Oak Ave,07090,Westfield,NJ,40.664121,-74.345364,SingleFamily,2015,508151.0,1925,5201,1658,2.0,4,03/29/2017,671500,27896,city,Westfield
981 Arnet Ave,07083,Union,NJ,40.686054,-74.241648,SingleFamily,2016,255665.0,1929,5001,1650,2.0,3,03/29/2017,339000,20883,city,Union
1705 Oakwood Ter,07076,Scotch Plains,NJ,40.634288,-74.376536,SingleFamily,2015,526063.0,1973,14374,N/A,2.0,3,03/28/2017,650000,20391,city,Scotch Plains
337 Benson Pl,07090,Westfield,NJ,40.657227,-74.33521,SingleFamily,2015,760238.0,1930,11761,1958,3.0,4,03/28/2017,760000,27896,city,Westfield
17 Marion Ln,07076,Scotch Plains,NJ,40.622486,-74.362012,SingleFamily,2015,911387.0,1970,42253,2600,3.0,4,03/28/2017,760000,20391,city,Scotch Plains
575 Purce St,07205,Hillside,NJ,40.702329,-74.243038,SingleFamily,2015,197060.0,1949,4356,1080,1.0,2,03/28/2017,95000,55745,city,Hillside
1334 Marcella Dr,07083,Union,NJ,40.693631,-74.241933,SingleFamily,2015,307240.0,1970,5662,N/A,2.0,4,03/27/2017,331000,20883,city,Union
649 W 4th St,07060,Plainfield,NJ,40.609406,-74.428671,SingleFamily,2015,133763.0,1931,4356,N/A,2.0,4,03/27/2017,70000,33445,city,Plainfield
146 W 5th Ave,07203,Roselle,NJ,40.655245,-74.264543,SingleFamily,2015,319012.0,N/A,19998,N/A,N/A,N/A,03/27/2017,129000,13593,city,Roselle
365 Stiles St,07088,Vauxhall,NJ,40.717646,-74.28095,SingleFamily,2015,168335.0,1930,4791,N/A,1.0,4,03/27/2017,122250,20883,city,Union
636 Clark St,07090,Westfield,NJ,40.65482,-74.360633,SingleFamily,2015,766600.0,1925,8276,2443,5.0,4,03/27/2017,899000,27896,city,Westfield
534 Pennington St,07202,Elizabeth,NJ,40.662693,-74.232765,MultiFamily2To4,2015,317184.0,1945,N/A,N/A,3.0,5,03/27/2017,225000,31388,city,Elizabeth
416 W 5th Ave,07203,Roselle,NJ,40.653174,-74.273223,SingleFamily,2015,175335.0,1924,4748,1663,N/A,N/A,03/27/2017,129000,13593,city,Roselle
850 Tice Pl,07090,Westfield,NJ,40.639172,-74.338346,SingleFamily,2015,483499.0,1939,10454,N/A,2.0,3,03/27/2017,650000,27896,city,Westfield
19 Paterson Rd,07023,Fanwood,NJ,40.637799,-74.395895,SingleFamily,2015,249881.0,1935,4791,N/A,3.0,4,03/24/2017,412000,42402,city,Fanwood
99 Woodland Ave,07023,Fanwood,NJ,40.647566,-74.386984,SingleFamily,2015,405160.0,1954,14810,N/A,3.0,3,03/24/2017,539000,42402,city,Fanwood
39 Green Hill Rd,07081,Springfield,NJ,40.699628,-74.347366,SingleFamily,2015,640562.0,1964,24829,3800,3.0,4,03/24/2017,792000,41030,city,Springfield
21 Station Sq,07083,Union,NJ,40.679609,-74.244352,Condominium,2015,290759.0,2010,142441,1725,3.0,2,03/24/2017,360000,20883,city,Union
2765 Allen Ave,07083,Union,NJ,40.713265,-74.29063,SingleFamily,2015,294291.0,1960,5662,N/A,2.0,3,03/24/2017,350000,20883,city,Union
422 Woodland Ave,07204,Roselle Park,NJ,40.669004,-74.254592,SingleFamily,2015,268727.0,1931,6098,1794,1.0,3,03/24/2017,230000,29512,city,Roselle Park
1587 Brookside Rd,07092,Mountainside,NJ,40.667822,-74.372381,SingleFamily,2015,581902.0,1962,15769,N/A,3.0,4,03/24/2017,600000,39910,city,Mountainside
252 Clark St,07205,Hillside,NJ,40.70315,-74.224755,SingleFamily,2015,191979.0,1924,4800,1419,1.0,3,03/24/2017,115000,55745,city,Hillside
122 Beech Ave,07023,Fanwood,NJ,40.64303,-74.37617,SingleFamily,2015,494028.0,N/A,9042,N/A,3.0,4,03/24/2017,445000,42402,city,Fanwood
15 Argyle Ct,07901,Summit,NJ,40.717149,-74.343803,SingleFamily,2015,880420.0,1956,18730,N/A,3.0,3,03/24/2017,876000,27319,city,Summit
15 Allenby Ln,07076,Scotch Plains,NJ,40.622913,-74.377673,SingleFamily,2015,721732.0,1961,45737,N/A,3.0,4,03/24/2017,700000,20391,city,Scotch Plains
47 Meadowview Ln,07922,Berkeley Heights,NJ,40.691614,-74.423041,Townhouse,2015,437367.0,1991,8494,2097,4.0,3,03/24/2017,555000,28407,city,Berkeley Heights
1314 Barbara Ave,07083,Union,NJ,40.702927,-74.266477,SingleFamily,2015,257210.0,1932,3800,1440,3.0,3,03/24/2017,345000,20883,city,Union
16 Ford Pl,07974,New Providence,NJ,40.691511,-74.387994,SingleFamily,2015,624025.0,1965,16988,N/A,3.0,3,03/23/2017,671000,46727,city,New Providence
2024 Pleasant Pkwy,07083,Union,NJ,40.711707,-74.259526,SingleFamily,2015,210123.0,1929,3598,N/A,2.0,4,03/23/2017,295000,22667,neighborhood,Vauxhall
1467 Barnhardt Ln # 703,07065,Rahway,NJ,40.602691,-74.270156,SingleFamily,2016,283698.0,2006,907,1745,N/A,N/A,03/07/2008,429500,8854,city,Rahway
1070 Mount Vernon Rd,07083,Union,NJ,40.708545,-74.298159,SingleFamily,2015,289582.0,1951,5750,2350,3.0,4,03/23/2017,399000,760927,neighborhood,Larchmont Estates
